category,calories,total_fat,protein,carbohydrates
Beef & Pork,494.0,24.866666666666667,26.9,40.13333333333333
Beverages,113.70370370370371,0.09259259259259259,1.3333333333333333,28.814814814814813
Breakfast,513.8095238095239,27.407738095238095,19.857142857142858,49.0
Chicken & Fish,517.7777777777778,24.26388888888889,27.333333333333332,48.592592592592595
Coffee & Tea,283.89473684210526,8.021052631578947,8.863157894736842,44.463157894736845
Desserts,222.14285714285714,7.357142857142857,4.0,34.857142857142854
Salads,270.0,11.75,19.833333333333332,21.666666666666668
Smoothies & Shakes,531.4285714285714,14.125,10.857142857142858,83.25
Snacks & Sides,245.76923076923077,10.538461538461538,8.384615384615385,29.153846153846153
